Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
192115277842,Riptied Capri  Auto renew,"",https://ellie.com/products/riptied-capri-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2502_d391aeb2-4595-4012-9fa4-e3c3a2ff7ac3.jpg?v=1519782840,"","","","","","","","","",""
169132130322,Rock Geo Capri,"",https://ellie.com/products/rock-geo-capri,"","","","","","","","","","",""
220167110674,Ruby Sports Bra (heather charcoal)  Auto renew,"",https://ellie.com/products/ruby-sports-bra-heather-charcoal-1,https://cdn.shopify.com/s/files/1/1565/8379/products/MLL0357A_OPU-KLB0419T_64827749_271bd2d3-455a-415d-b5ae-15100fafe2d0.jpg?v=1524882526,"","","","","","","","","",""
9012464082,Run In The Dark Racerback Tee,"",https://ellie.com/products/upsell-page-1,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT0750A_010_14065_grande_307b592c-7617-42b8-a9f7-5ae1435cd4b2.jpg?v=1489716839,"","","","","","","","","",""
9586277714,Run It Tank P3,"",https://ellie.com/products/run-it-tank,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT0828A-881_01_grande_d3ba2e07-56ea-47b9-9da9-b70ae0483ed6.jpg?v=1495483152,"","","","","","","","","",""
41924984850,Run the World - The June Collection (2017),"",https://ellie.com/products/run-the-world-june-collection-2017,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_05_16_Ellie_June_Kelli35969.jpg?v=1510960627,"","","","","","","","","",""
210212519954,Running Wild - 3 Item  Auto renew,"",https://ellie.com/products/running-wild-3-items-1,"","","","","","","","","","",""
197854560274,Score Sleeveless Hoodie (black),"",https://ellie.com/products/score-sleeveless-hoodie-black,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9647.jpg?v=1522102698,"","","","","","","","","",""
197986385938,Running Wild - 5 Item,"",https://ellie.com/products/running-wild-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White10820_3525eb73-9803-4446-9d35-7e5f3b4e2b72.jpg?v=1523581756,"","","","","","","","","",""
210212454418,Running Wild - 5 Item  Auto renew,"",https://ellie.com/products/running-wild-5-items-1,"","","","","","","","","","",""
197986877458,Running Wild - The April Collection (2018),"",https://ellie.com/products/running-wild-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White10820.jpg?v=1523581696,"","","","","","","","","",""
70375243794,Salina Strappy Long Sleeve,"",https://ellie.com/products/salina-strappy-long-sleeve,https://cdn.shopify.com/s/files/1/1565/8379/products/BPT0376A-15G114466_12017_11_24_Curves_staci.jpg?v=1511897371,"","","","","","","","","",""
97001668626,Salina Strappy Long Sleeve  Auto renew,"",https://ellie.com/products/salina-strappy-long-sleeve-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BPT0376A-15G114466_12017_11_24_Curves_staci_6e5c803c-f614-4d49-a5d9-208b02d36697.jpg?v=1513193210,"","","","","","","","","",""
138252746770,Savvy Ankle Tight,"",https://ellie.com/products/savvy-ankle-tight,"","","","","","","","","","",""
210663833618,Score Sleeveless Hoodie (black)  Auto renew,"",https://ellie.com/products/score-sleeveless-hoodie-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9647_5453aab5-596b-4730-a04c-bf21e23d367c.jpg?v=1522201143,"","","","","","","","","",""
197854265362,Score Sleeveless Hoodie (h grey),"",https://ellie.com/products/score-sleeveless-hoodie-h-grey,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9379.jpg?v=1522102997,"","","","","","","","","",""
210663866386,Score Sleeveless Hoodie (h grey)  Auto renew,"",https://ellie.com/products/score-sleeveless-hoodie-h-grey-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9379_fbbe27b9-7e6d-4c3f-acf7-00d7f1ee2b65.jpg?v=1522201391,"","","","","","","","","",""
206603878418,Sculpt Tee (black),"",https://ellie.com/products/sculpt-tee-black,"","","","","","","","","","",""
206602567698,Sculpting Band,"",https://ellie.com/products/sculpting-band,"","","","","","","","","","",""
9266380946,Seamless 7/8 Legging,"",https://ellie.com/products/seamless-7-8-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/MLL0272A-00113356.jpg?v=1492707447,"","","","","","","","","",""
217157271570,Seamless Ankle Legging (black),"",https://ellie.com/products/seamless-ankle-legging-black,"","","","","","","","","","",""
10796263122,Seamless Dip Dye Legging,"",https://ellie.com/products/seamless-dip-dye-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103934.jpg?v=1509134535,"","","","","","","","","",""
39668776978,Seamless Dip Dye Legging  Auto renew,"",https://ellie.com/products/seamless-dip-dye-legging-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103934_921e872a-5510-4274-b2a6-21522d31b6bb.jpg?v=1510791884,"","","","","","","","","",""
220167372818,Seamless Tank (black)  Auto renew,"",https://ellie.com/products/seamless-tank-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/mlt1574a_00128147_372df9ab-24f7-42ec-95e6-4fe4a831050a.jpg?v=1524883028,"","","","","","","","","",""
207606022162,Seamless Tank (coral reef),"",https://ellie.com/products/seamless-tank-coral-reef,"","","","","","","","","","",""
220166717458,Seamless Tank (coral reef)  Auto renew,"",https://ellie.com/products/seamless-tank-coral-reef-1,"","","","","","","","","","",""
124129214482,Selina Hoodie,"",https://ellie.com/products/selina-hoodie,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141271.jpg?v=1517447852,"","","","","","","","","",""
163338747922,Selina Hoodie  Auto renew,"",https://ellie.com/products/selina-hoodie-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141271_135c1521-eea2-49dd-a5d0-2c41c11ffeae.jpg?v=1517516752,"","","","","","","","","",""
39623360530,Selina Jogger,"",https://ellie.com/products/selina-jogger,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104179.jpg?v=1512001723,"","","","","","","","","",""
48986947602,Selina Jogger,"",https://ellie.com/products/selina-jogger-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_289.jpg?v=1512091168,"","","","","","","","","",""
76287639570,Selina Jogger  Auto renew,"",https://ellie.com/products/selina-jogger-3,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_283_c9e96ae3-704f-44ca-9517-3bdbe0e9195b.jpg?v=1512101623,"","","","","","","","","",""
97007403026,Selina Jogger  Auto renew,"",https://ellie.com/products/selina-jogger-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104179_944dd2be-abf9-48d4-9198-13e6c5325513.jpg?v=1513205268,"","","","","","","","","",""
9164512658,September Box,"",https://ellie.com/products/september-box,"","","","","","","","","","",""
9164514770,September VIP Box,"",https://ellie.com/products/september-vip-box,"","","","","","","","","","",""
11957108754,Serena Layering Top,"",https://ellie.com/products/serena-layering-top,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103733.jpg?v=1509135231,"","","","","","","","","",""
39669858322,Serena Layering Top  Auto renew,"",https://ellie.com/products/serena-layering-top-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103733_ee491f41-d571-43fb-a841-b7537ddd92fe.jpg?v=1510792837,"","","","","","","","","",""
144217702418,Serena Tank (black),"",https://ellie.com/products/serena-tank-black,"","","","","","","","","","",""
154590511122,Serena Tank (black)  Auto renew,"",https://ellie.com/products/serena-tank-black-1,"","","","","","","","","","",""
115465682962,Shift Long Sleeve Top  Auto renew,"",https://ellie.com/products/shift-long-sleeve-top-3,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127787_fe2b98c1-9ccf-4a35-81ef-ec0d53a20028.jpg?v=1514584848,"","","","","","","","","",""
135972126738,Serenade Top,"",https://ellie.com/products/serenade-top,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLT0890A-001-626142185.jpg?v=1517448252,"","","","","","","","","",""
163338944530,Serenade Top  Auto renew,"",https://ellie.com/products/serenade-top-1,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLT0890A-001-626142185_9cacb277-5e84-48d0-a210-08e7fb8e680b.jpg?v=1517516949,"","","","","","","","","",""
91364065298,Set Go Woven Jogger,"",https://ellie.com/products/set-go-woven-jogger,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133598.jpg?v=1514576444,"","","","","","","","","",""
154504855570,Set Go Woven Jogger  Auto renew,"",https://ellie.com/products/set-go-woven-jogger-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133598_b450b192-96be-482f-b09a-9995c77a8df7.jpg?v=1516922692,"","","","","","","","","",""
187809366034,Set The Pace - 3 Items  Auto renew,"",https://ellie.com/products/march-box-2-3-items-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue157830_2_92d5831f-eb94-46a7-9d69-c8d0cf0611f2.jpg?v=1519341113,"","","","","","","","","",""
175541026834,Set The Pace - 5 Item,"",https://ellie.com/products/set-the-pace-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue157830.jpg?v=1519347567,"","","","","","","","","",""
187809988626,Set The Pace - 5 Items  Auto renew,"",https://ellie.com/products/march-box-2-5-items-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue157830_875a5ad0-624b-4f7d-a3bc-0a9868cf4bd2.jpg?v=1519341363,"","","","","","","","","",""
175541518354,Set The Pace - The March Collection (2018),"",https://ellie.com/products/set-the-pace-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue157830_2.jpg?v=1519347513,"","","","","","","","","",""
96197443602,Shailene Floral Legging,"",https://ellie.com/products/shailene-floral-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133309.jpg?v=1516658527,"","","","","","","","","",""
154506199058,Shailene Floral Legging  Auto renew,"",https://ellie.com/products/shailene-floral-legging-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133309_2dd1189e-6d50-4c94-9768-bd81fff142b4.jpg?v=1516922945,"","","","","","","","","",""
97029980178,Shift Long Sleeve Top,"",https://ellie.com/products/shift-long-sleeve-top,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127787.jpg?v=1514503836,"","","","","","","","","",""
97030045714,Shift Long Sleeve Top (burnt olive),"",https://ellie.com/products/shift-long-sleeve-top-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127916.jpg?v=1514503942,"","","","","","","","","",""
115465617426,Shift Long Sleeve Top (burnt olive)  Auto renew,"",https://ellie.com/products/shift-long-sleeve-top-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127916_0f8b6bd4-4429-48fe-9cf1-b811285670ff.jpg?v=1514584955,"","","","","","","","","",""
123526578194,Show Stopper Singlet (black),"",https://ellie.com/products/show-stopper-singlet-black,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLT0945A-001142449.jpg?v=1517448604,"","","","","","","","","",""
163337142290,Show Stopper Singlet (black)  Auto renew,"",https://ellie.com/products/show-stopper-singlet-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLT0945A-001142449_a87e8ebe-b793-419f-af8a-3e5763588ef1.jpg?v=1517517100,"","","","","","","","","",""
123528445970,Show Stopper Singlet (cabernet),"",https://ellie.com/products/show-stopper-singlet-cabernet,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLT0945A-69M142230.jpg?v=1517448905,"","","","","","","","","",""
163337273362,Show Stopper Singlet (cabernet)  Auto renew,"",https://ellie.com/products/show-stopper-singlet-cabernet-1,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLT0945A-69M142230_8b99be9f-f705-4cc2-83dd-324235c85859.jpg?v=1517517255,"","","","","","","","","",""
214571712530,Sienna Capri (wild plum/valerian),"",https://ellie.com/products/sienna-capri-wild-plum-valerian,"","","","","","","","","","",""
36836016146,Sierra Active Hoodie,"",https://ellie.com/products/sierra-active-hoodie,"","","","","","","","","","",""
70316523538,Sierra Sports Bra,"",https://ellie.com/products/sierra-sports-bra-plus-size,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0457A-0HC_VPB0006A-010114621_12017_11_24_Curves_staci.jpg?v=1511897572,"","","","","","","","","",""
97001799698,Sierra Sports Bra (Plus Size)  Auto renew,"",https://ellie.com/products/sierra-sports-bra-plus-size-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0457A-0HC_VPB0006A-010114621_12017_11_24_Curves_staci_66de2188-62f2-42c0-8e2b-987e9818f880.jpg?v=1513193410,"","","","","","","","","",""
207132033042,Sky's The Limit - 3 Items,"",https://ellie.com/products/skys-the-limit-3-items,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_04_11_Ellie_May_Justine_Alexis26206.jpg?v=1524771036,"","","","","","","","","",""
219709702162,Sky's The Limit - 3 Items  Auto renew,"",https://ellie.com/products/skys-the-limit-3-items-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_04_11_Ellie_May_Justine_Alexis26206_1_387c7195-0e24-406e-8d99-f952574d1b59.jpg?v=1524771286,"","","","","","","","","",""
207131967506,Sky's The Limit - 5 Items,"",https://ellie.com/products/skys-the-limit-5-items,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_04_11_Ellie_May_Justine_Alexis26206_192aa21a-7feb-498e-9e36-1c7c800de917.jpg?v=1524771437,"","","","","","","","","",""
219709767698,Sky's The Limit - 5 Items  Auto renew,"",https://ellie.com/products/skys-the-limit-5-items-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_04_11_Ellie_May_Justine_Alexis26206_1_631c127f-c181-4d00-8ca1-aa30aeb226f2.jpg?v=1524771691,"","","","","","","","","",""
39624507410,Skye Cowl Hoodie,"",https://ellie.com/products/skye-cowl-hoodie,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104154.jpg?v=1510793237,"","","","","","","","","",""
75266949138,Skye Cowl Hoodie,"",https://ellie.com/products/skye-cowl-hoodie-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_277.jpg?v=1512071070,"","","","","","","","","",""
76288032786,Skye Cowl Hoodie  Auto renew,"",https://ellie.com/products/skye-cowl-hoodie-3,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_277_b6c0fc98-75d7-4824-86e1-c81ea59e6ea6.jpg?v=1512101892,"","","","","","","","","",""
97007468562,Skye Cowl Hoodie  Auto renew,"",https://ellie.com/products/skye-cowl-hoodie-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104154_1ec19937-1dc9-4360-89bd-d9a0a8d502c8.jpg?v=1513205669,"","","","","","","","","",""
217157206034,Skylar Sports Bra (black),"",https://ellie.com/products/skylar-sports-bra-black,"","","","","","","","","","",""
135972487186,Skylar Sports Bra (deep purple),"",https://ellie.com/products/skylar-sports-bra-deep-purple,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLL0342A-0QW141827_copy.jpg?v=1517468544,"","","","","","","","","",""
163339304978,Skylar Sports Bra (deep purple)  Auto renew,"",https://ellie.com/products/skylar-sports-bra-deep-purple-1,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLL0342A-0QW141827_copy_a2d8c9fd-a9b1-4785-995e-a0f2f83d786a.jpg?v=1517517448,"","","","","","","","","",""
138255761426,Skylar Sports Bra (magenta purple),"",https://ellie.com/products/skylar-sports-bra,"","","","","","","","","","",""
169170337810,Skylar Sports Bra (majolica blue),"",https://ellie.com/products/skylar-sports-bra-majolica-blue,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159536.jpg?v=1519162205,"","","","","","","","","",""
192114655250,Skylar Sports Bra (majolica blue)  Auto renew,"",https://ellie.com/products/skylar-sports-bra-majolica-blue-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159536_03abe9c4-8578-4b70-a393-27fc70b28a03.jpg?v=1519782941,"","","","","","","","","",""
192114720786,Skylar Sports Bra (peacoat)  Auto renew,"",https://ellie.com/products/skylar-sports-bra-peacoat-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159428_573eff52-d103-43d4-a0d6-2a8abf89d52f.jpg?v=1519783140,"","","","","","","","","",""
9586394258,Sneak a Tank,"",https://ellie.com/products/sneak-a-tank,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT0747A_001_14759_grande_18341708-15e4-4669-a9aa-e5d7f2f075f7.jpg?v=1495483210,"","","","","","","","","",""
219144519698,Solid High Waist Capri (dutch blue),"",https://ellie.com/products/solid-high-waist-capri-dutch-blue,"","","","","","","","","","",""
217173852178,Solid HW 22' Capri (black),"",https://ellie.com/products/solid-hw-22-capri-black,"","","","","","","","","","",""
44302860306,Space Race - The July Collection (2017),"",https://ellie.com/products/space-race-the-july-collection-2017,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara60392.jpg?v=1512068780,"","","","","","","","","",""
217156386834,Speed & Agility Ladders,"",https://ellie.com/products/speed-agility-ladders,"","","","","","","","","","",""
44316622866,Spring Forward - The March Collection (2017),"",https://ellie.com/products/spring-forward-the-march-collection-2017,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_02_21_Ellie47154.jpg?v=1510961280,"","","","","","","","","",""
169172828178,Spring Singlet (black),"",https://ellie.com/products/spring-singlet-black,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2252.jpg?v=1519772989,"","","","","","","","","",""
192114884626,Spring Singlet (black)  Auto renew,"",https://ellie.com/products/spring-singlet-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2252_070d0a83-ebbe-4ae0-b0ce-ca19bc36b2ed.jpg?v=1519783343,"","","","","","","","","",""
48216571922,Squad Goals - The May Collection (2017),"",https://ellie.com/products/squad-goals-the-may-collection-2017,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_04_18_Ellie_May_Carla19440.jpg?v=1511205284,"","","","","","","","","",""
10675049746,Staging 3 MONTHS,"",https://ellie.com/products/staging-3-months,https://cdn.shopify.com/s/files/1/1565/8379/products/Box-For-Shopify_123e898a-a160-43f6-bce2-eec906303d63.jpg?v=1510962796,"","","","","","","","","",""
10675040658,Staging Ellie 3- Pack,"",https://ellie.com/products/staging-ellie-3-pack,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_306.jpg?v=1511840260,"","","","","","","","","",""
10675028306,Staging Monthly Box,"",https://ellie.com/products/staging-monthly-box,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_306_5d4efbe7-11d3-4801-a2c8-c7820af760c8.jpg?v=1511840759,"","","","","","","","","",""
219144028178,Stella Strappy Capri (heather charcoal),"",https://ellie.com/products/stella-strappy-capri-heather-charcoal,"","","","","","","","","","",""
214569746450,Stella Tank (lotus pink),"",https://ellie.com/products/stella-tank-lotus-pink,"","","","","","","","","","",""
219143602194,Strappy Capri (black),"",https://ellie.com/products/strappy-capri-black,"","","","","","","","","","",""
207608872978,Strike Ankle Tight (peacoat),"",https://ellie.com/products/strike-ankle-tight-peacoat,https://cdn.shopify.com/s/files/1/1565/8379/products/KLC0551T_4Q227578.jpg?v=1524860242,"","","","","","","","","",""
220167045138,Strike Ankle Tight (peacoat)  Auto renew,"",https://ellie.com/products/strike-ankle-tight-peacoat-1,https://cdn.shopify.com/s/files/1/1565/8379/products/KLC0551T_4Q227578_5b28ce4e-ddb9-4ab7-a1bc-9e7f90350baf.jpg?v=1524883277,"","","","","","","","","",""
207609364498,Strike Ankle Tight (starry night/papaya),"",https://ellie.com/products/strike-ankle-tight-starry-night-papaya,https://cdn.shopify.com/s/files/1/1565/8379/products/klc0551t_4q1-Blt1175t_4p527530.jpg?v=1524860493,"","","","","","","","","",""
220167077906,Strike Ankle Tight (starry night/papaya)  Auto renew,"",https://ellie.com/products/strike-ankle-tight-starry-night-papaya-1,https://cdn.shopify.com/s/files/1/1565/8379/products/klc0551t_4q1-Blt1175t_4p527530_734b5f07-3525-485c-9991-490d1f900a2b.jpg?v=1524883530,"","","","","","","","","",""
144199647250,Striped Printed Tank (dazzling blue),"",https://ellie.com/products/striped-printed-tank-dazzling-blue,"","","","","","","","","","",""
154590150674,Striped Printed Tank (dazzling blue)  Auto renew,"",https://ellie.com/products/striped-printed-tank-dazzling-blue-1,"","","","","","","","","","",""
144199254034,Striped Printed Tank (pink glo),"",https://ellie.com/products/striped-printed-tank-pink-glo,"","","","","","","","","","",""
154590216210,Striped Printed Tank (pink glo)  Auto renew,"",https://ellie.com/products/striped-printed-tank-pink-glo-1,"","","","","","","","","","",""
197322342418,Striped Strappy Crop Tank,"",https://ellie.com/products/striped-strappy-crop-tank,"","","","","","","","","","",""
10726104658,Stronger LS Tee,"",https://ellie.com/products/stronger-ls-tee,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1766.jpg?v=1506640889,"","","","","","","","","",""
10752798738,Stronger LS Tee  Auto renew,"",https://ellie.com/products/stronger-ls-tee-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1766_1f556d7a-f7a7-496c-b2d4-2d83fd0c7e8e.jpg?v=1506972078,"","","","","","","","","",""
169197764626,Surge Ankle Tight,"",https://ellie.com/products/surge-ankle-tight,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159447.jpg?v=1519162705,"","","","","","","","","",""
192115146770,Surge Ankle Tight  Auto renew,"",https://ellie.com/products/surge-ankle-tight-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159447_92136c5a-d7e5-406f-bdc9-175179dd1e01.jpg?v=1519783593,"","","","","","","","","",""
96234471442,Sutton Tank (black),"",https://ellie.com/products/sutton-tank,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133287.jpg?v=1514577100,"","","","","","","","","",""
115625852946,Sutton Tank (black)  Auto renew,"",https://ellie.com/products/sutton-tank-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133287_88d1e119-522e-422a-9954-b7b1f658be68.jpg?v=1514601840,"","","","","","","","","",""
169168011282,Sutton Tank (fanfare),"",https://ellie.com/products/sutton-tank-fanfare,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159782.jpg?v=1519162956,"","","","","","","","","",""
135963279378,Tierra Legging,"",https://ellie.com/products/tierra-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/FLL0488A-001_ZLT1223A-10142064.jpg?v=1517517850,"","","","","","","","","",""
192114589714,Sutton Tank (fanfare)  Auto renew,"",https://ellie.com/products/sutton-tank-fanfare-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159782_c94f5621-ba15-41db-95b5-e56a771db57d.jpg?v=1519783841,"","","","","","","","","",""
159587827730,Sweetest Thing - 3 Item  Auto renew,"",https://ellie.com/products/sweetest-thing-3-item-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143059_8182b284-ade9-46db-8ab2-e3ce6dbfb3f7.jpg?v=1517342842,"","","","","","","","","",""
138427465746,Sweetest Thing - 5 Item,"",https://ellie.com/products/sweetest-thing-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143059.jpg?v=1517619599,"","","","","","","","","",""
159586746386,Sweetest Thing - 5 Item  Auto renew,"",https://ellie.com/products/sweetest-thing-5-item-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143059_02cbad4f-db4c-4085-aab8-55fbd58348d4.jpg?v=1517343591,"","","","","","","","","",""
138427596818,Sweetest Thing - The February Collection (2018),"",https://ellie.com/products/sweetest-thing-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143059_60ce9c7c-e6ff-4e73-8eab-763eea28de4f.jpg?v=1517619654,"","","","","","","","","",""
115626737682,Sydney Sports Bra  Auto renew,"",https://ellie.com/products/sydney-sports-bra-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133697_copy_dd69999c-033f-44c6-8c5e-6e56c02e7803.jpg?v=1514602052,"","","","","","","","","",""
96313344018,Sydney Sports Bra (grey),"",https://ellie.com/products/sydney-sports-bra,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133697_copy.jpg?v=1514585152,"","","","","","","","","",""
187893481490,Sydney Sports Bra (muscari blue),"",https://ellie.com/products/sydney-sports-bra-muscari-blue,"","","","","","","","","","",""
169171943442,Sync Short,"",https://ellie.com/products/sync-short,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159504.jpg?v=1519163108,"","","","","","","","","",""
192114819090,Sync Short  Auto renew,"",https://ellie.com/products/sync-short-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159504_51a44886-38cb-4c91-a8f5-d7524b643f25.jpg?v=1519783990,"","","","","","","","","",""
9164372050,Tack Back Tank,"",https://ellie.com/products/tack-back-tank-august,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_07_14_August_Ellie_Box_Akii69902.jpg?v=1501281871,"","","","","","","","","",""
10552376082,Tack Back Tank  Auto renew,"",https://ellie.com/products/tack-back-tank-august-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_07_14_August_Ellie_Box_Akii69902_10381638-9e2f-4ab6-9058-b906bf962386.jpg?v=1504646829,"","","","","","","","","",""
9164373010,Tack Back Tank August VIP,"",https://ellie.com/products/tack-back-tank-august-vip,"","","","","","","","","","",""
