Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
9227783826,7 - Accelerate Capri May,"",https://ellie.com/products/6-marika-accelerate-capri,"","","","","","","","","","",""
10301516626,3 MONTHS  Auto renew,"",https://ellie.com/products/3-months-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_08_24_Eliie_September_Rachel_7_3da2966b-d690-41fa-81db-cfa9130fd2fc.jpg?v=1504257738,"","","","","","","","","",""
8993522642,350ml Rose Gold Bottle,"",https://ellie.com/products/500ml-rose-gold-bottle,https://cdn.shopify.com/s/files/1/1565/8379/products/Bottle-For-Shopify_16ccc015-d06f-40f2-869a-bc4ca4807579.png?v=1489097440,"","","","","","","","","",""
10301497298,350ml Rose Gold Bottle  Auto renew,"",https://ellie.com/products/500ml-rose-gold-bottle-1,https://cdn.shopify.com/s/files/1/1565/8379/products/Bottle-For-Shopify_8507dcbc-bf73-4710-b288-fe434abf4986.png?v=1502174098,"","","","","","","","","",""
8937819410,4 - 750ML Form Water Bottle March,"",https://ellie.com/products/4-750ml-form-water-bottle,"","","","","","","","","","",""
9137149842,4 - Allure Singlet April,"",https://ellie.com/products/8-allure-singlet,"","","","","","","","","","",""
9162807186,4 - Allure Singlet April VIP,"",https://ellie.com/products/4-allure-singlet-april-vip,"","","","","","","","","","",""
9163361106,4 - Baja Singlet May,"",https://ellie.com/products/4-baja-singlet,"","","","","","","","","","",""
9163541394,4 - Baja Singlet May VIP,"",https://ellie.com/products/4-baja-singlet-may-vip,"","","","","","","","","","",""
9163319826,4 - Spliced Capri May,"",https://ellie.com/products/3-balance-spliced-capri,"","","","","","","","","","",""
9163447314,4 - Spliced Capri May VIP,"",https://ellie.com/products/2-balance-spliced-capri-may-vip,"","","","","","","","","","",""
9137171154,5 - Fierce Singlet April,"",https://ellie.com/products/9-fierce-singlet,"","","","","","","","","","",""
9162764754,5 - Fierce Singlet April VIP,"",https://ellie.com/products/5-fierce-singlet-april-vip,"","","","","","","","","","",""
9163327506,5 - Spliced Capri May,"",https://ellie.com/products/4-balance-spliced-capri,"","","","","","","","","","",""
9163476882,5 - Spliced Capri May VIP,"",https://ellie.com/products/4-balance-spliced-capri-may-vip,"","","","","","","","","","",""
9227755474,5 - Swift Tee May,"",https://ellie.com/products/5-marika-swift-tee-may,"","","","","","","","","","",""
9275734162,5 - Swift Tee May VIP,"",https://ellie.com/products/5-marika-swift-tee-may-vip,"","","","","","","","","","",""
9227775186,6 - Ava Curvey Capri May,"",https://ellie.com/products/5-marika-ava-curvey-capri,"","","","","","","","","","",""
9275688338,6 - Ava Curvey Capri May VIP,"",https://ellie.com/products/5-marika-ava-curvey-capri-may-vip,"","","","","","","","","","",""
9071255506,6 - Fullfill Tank April,"",https://ellie.com/products/5-fullfill-tank,"","","","","","","","","","",""
9162813138,6 - Fullfill Tank April VIP,"",https://ellie.com/products/6-fullfill-tank-april-vip,"","","","","","","","","","",""
9071235154,6 - Fullfill Tank May,"",https://ellie.com/products/4-fullfill-tank,"","","","","","","","","","",""
9163432466,6 - Fullfill Tank May VIP,"",https://ellie.com/products/6-fullfill-tank-may-vip,"","","","","","","","","","",""
8204584905,6 Month Box,"",https://ellie.com/products/6-month-box,https://cdn.shopify.com/s/files/1/1565/8379/products/Box-For-Shopify.jpg?v=1488563179,"","","","","","","","","",""
9227867794,7 - Accelerate Capri May VIP,"",https://ellie.com/products/6-marika-accelerate-capri-vip,"","","","","","","","","","",""
9070792210,7 - Superior Tank April,"",https://ellie.com/products/5-superior-tank,"","","","","","","","","","",""
9162915282,7 - Superior Tank April VIP,"",https://ellie.com/products/7-superior-tank-april-vip,"","","","","","","","","","",""
9071282002,7 - Superior Tank May,"",https://ellie.com/products/7-superior-tank,"","","","","","","","","","",""
9275609490,7 - Superior Tank May VIP,"",https://ellie.com/products/7-superior-tank-may-vip,"","","","","","","","","","",""
8708750226,750ml Rose Gold Bottle,"",https://ellie.com/products/750ml-rose-gold-bottle,https://cdn.shopify.com/s/files/1/1565/8379/products/Bottle-For-Shopify.png?v=1488563188,"","","","","","","","","",""
9227787858,8 - Accelerate Capri May,"",https://ellie.com/products/7-marika-accelerate-capri,"","","","","","","","","","",""
9227860306,8 - Accelerate Capri May VIP,"",https://ellie.com/products/7-marika-accelerate-capri-vip,"","","","","","","","","","",""
9227762962,8 - Reflect Tank May,"",https://ellie.com/products/8-reflect-tank,"","","","","","","","","","",""
9275744018,8 - Reflect Tank May VIP,"",https://ellie.com/products/8-reflect-tank-may-vip,"","","","","","","","","","",""
9138495378,8 - Superior Tank April,"",https://ellie.com/products/8-superior-tank,"","","","","","","","","","",""
9162755730,8 - Superior Tank April VIP,"",https://ellie.com/products/8-superior-tank-april,"","","","","","","","","","",""
9227790098,9 - Accelerate Capri May,"",https://ellie.com/products/8-marika-accelerate-capri,"","","","","","","","","","",""
9227848786,9 - Accelerate Capri May VIP,"",https://ellie.com/products/8-marika-accelerate-capri-vip,"","","","","","","","","","",""
9263950226,9 - Amplify Singlet April,"",https://ellie.com/products/9-amplify-singlet,"","","","","","","","","","",""
9263951698,9 - Amplify Singlet April VIP,"",https://ellie.com/products/9-amplify-singlet-vip,"","","","","","","","","","",""
138253762578,Abby Sports Bra,"",https://ellie.com/products/abby-sports-bra,"","","","","","","","","","",""
219143307282,"Abigail 22"" Capri (black)","",https://ellie.com/products/abigail-22-capri-black,https://cdn.shopify.com/s/files/1/1565/8379/products/BLC0745T_001_012_unretouched.jpg?v=1529349416,"","","","","","","","","",""
1498346979386,"Abigail 22"" Capri (black)  Auto renew","",https://ellie.com/products/abigail-22-capri-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BLC0745T_001_012_unretouched_baeb4998-0b38-4e20-a27b-d0e555aae42f.jpg?v=1529371017,"","","","","","","","","",""
1366089564218,Abigail Pullover (atlantic deep),"",https://ellie.com/products/abigail-pullover-atlantic-deep,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT1639A_3GB_005.jpg?v=1529716597,"","","","","","","","","",""
1498332987450,Abigail Pullover (atlantic deep)  Auto renew,"",https://ellie.com/products/abigail-pullover-atlantic-deep-1,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT1639A_3GB_005_unretouched_7821600d-f239-4e43-afaf-289b1278351d.jpg?v=1529371419,"","","","","","","","","",""
1469859135546,Abigail Pullover (black),"",https://ellie.com/products/abigail-pullover-black,"","","","","","","","","","",""
1642276585530,Abigail Pullover (tawny port),"",https://ellie.com/products/abigail-pullover-tawny-port,"","","","","","","","","","",""
217172967442,Active Heartbreaker Tank (white),"",https://ellie.com/products/active-heartbreaker-tank-white,"","","","","","","","","","",""
197873795090,Ada Sports Bra (black space dye),"",https://ellie.com/products/ada-sports-bra-black-space-dye,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White8928.jpg?v=1522097947,"","","","","","","","","",""
210664226834,Ada Sports Bra (black space dye)  Auto renew,"",https://ellie.com/products/ada-sports-bra-black-space-dye-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White8928_6a3da75a-c42f-469d-84d7-b9694685bf77.jpg?v=1522198689,"","","","","","","","","",""
1469802381370,Ada Sports Bra (black),"",https://ellie.com/products/ada-sports-bra-black,"","","","","","","","","","",""
123547910162,Addison Capri (sandlines blue),"",https://ellie.com/products/addison-capri-sandlines-blue,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141346.jpg?v=1517511591,"","","","","","","","","",""
219145895954,Addison Mid Calf (heather grey),"",https://ellie.com/products/addison-mid-calf-heather-grey,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_2590.jpg?v=1527016689,"","","","","","","","","",""
1316742955066,Addison Mid Calf (heather grey)  Auto renew,"",https://ellie.com/products/addison-mid-calf-heather-grey-1,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_2590_914bf800-4a1f-4c0b-9c0e-ebcdd20aa676.jpg?v=1527103191,"","","","","","","","","",""
144206725138,Adore Cut Out Legging,"",https://ellie.com/products/adore-cut-out-legging,"","","","","","","","","","",""
97008091154,Adrenaline Jacket,"",https://ellie.com/products/adrenaline-jacket,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128123.jpg?v=1514509832,"","","","","","","","","",""
68723474450,Adriana Sports Bra (black/white),"",https://ellie.com/products/adriana-sports-bra-plus-size,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0096A-001_VPB0007A-001114365_12017_11_24_Curves_staci.jpg?v=1511817153,"","","","","","","","","",""
97008222226,Adriana Sports Bra (Plus Size)  Auto renew,"",https://ellie.com/products/adriana-sports-bra-plus-size-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0096A-001_VPB0007A-001114365_12017_11_24_Curves_staci_6d320e57-f408-4d78-9396-2effe8018e89.jpg?v=1513199514,"","","","","","","","","",""
1365536276538,Angle Sculpt Hot Short (black),"",https://ellie.com/products/angle-sculpt-hot-short-black,https://cdn.shopify.com/s/files/1/1565/8379/products/MLB0490A_2DB_KLS0114T_001_18.jpg?v=1529975788,"","","","","","","","","",""
197986910226,After Dark - 5 Item,"",https://ellie.com/products/after-dark-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White10349_e681db03-2d31-4a36-822a-8db01b5fd16f.jpg?v=1522285599,"","","","","","","","","",""
197987074066,After Dark - The April Collection (2018),"",https://ellie.com/products/after-dark-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White10349.jpg?v=1522098594,"","","","","","","","","",""
175542304786,All-Star - 5 Item,"",https://ellie.com/products/all-star-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue158280_2.jpg?v=1520276467,"","","","","","","","","",""
175542632466,All-Star - The March Collection (2018),"",https://ellie.com/products/all-star-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue158280.jpg?v=1519344141,"","","","","","","","","",""
224674316306,Back to Black - The June Collection (2018),"",https://ellie.com/products/back-to-black-3-items,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june2_1568.jpg?v=1527017240,"","","","","","","","","",""
26486177810,Alyssa Legging,"",https://ellie.com/products/alyssa-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103278.jpg?v=1510017164,"","","","","","","","","",""
48991731730,Alyssa Legging,"",https://ellie.com/products/alyssa-legging-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_250.jpg?v=1512098462,"","","","","","","","","",""
1469877616698,Amanda Seamless Sports Bra (tawny port),"",https://ellie.com/products/amanda-seamless-sports-bra-tawny-port,"","","","","","","","","","",""
39483146258,Amanda Sports Bra,"",https://ellie.com/products/amanda-sports-bra,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_165.jpg?v=1512069060,"","","","","","","","","",""
124121350162,Angela Cardigan (heather black),"",https://ellie.com/products/angela-cardigan-heather-black,https://cdn.shopify.com/s/files/1/1565/8379/products/PLJ0240A-513142270.jpg?v=1517475547,"","","","","","","","","",""
124123676690,Angela Cardigan (heather grey),"",https://ellie.com/products/angela-cardigan-heather-grey,https://cdn.shopify.com/s/files/1/1565/8379/products/PLJ0240A-626142113.jpg?v=1517512146,"","","","","","","","","",""
1498343145530,Angle Sculpt Hot Short (black)  Auto renew,"",https://ellie.com/products/angle-sculpt-hot-short-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/MLB0490A_2DB_KLS0114T_001_39_unretouched_897b4bfa-4902-43f8-bf0a-dbbf0f8b6c6f.jpg?v=1529371668,"","","","","","","","","",""
